,molecule_chembl_id,IC50,units,data_validity_comment,smiles
57,CHEMBL154366,370.0,nM,,CC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1
58,CHEMBL153821,4500.0,nM,,CC1CCCC(C)N1Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1
59,CHEMBL416644,720000.0,nM,Outside typical range,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-]
60,CHEMBL94,30.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
61,CHEMBL303574,7600.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
62,CHEMBL65018,80.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
63,CHEMBL66309,380.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
64,CHEMBL1203535,3300.0,nM,,COC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1.Cl
65,CHEMBL152260,370.0,nM,,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC(O)C2)o1
66,CHEMBL154950,9300.0,nM,,C/N=c1\c(O)c(O)\c1=N/CCNCc1ccc(CN2CCCCC2)o1
67,CHEMBL1203538,120.0,nM,,Cl.N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCCCC2)o1
68,CHEMBL59109,3000.0,nM,,NC12CC(C(F)(F)F)=CC(Cc3nc(O)ccc31)/C2=C\C(F)(F)F
69,CHEMBL286990,10600.0,nM,,C[n+]1ccn(COCC(C)(C)[N+](=O)[O-])c1/C=N/O.[Cl-]
70,CHEMBL294891,400.0,nM,,C/C=C1\C2C=C(C(F)(F)F)CC1(N)c1ccc(O)nc1C2
71,CHEMBL1255901,5.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@@]1(N)c1ccc(=O)[nH]c1C2
72,CHEMBL95,254.0,nM,,Nc1c2c(nc3ccccc13)CCCC2
73,CHEMBL89011,245000.0,nM,Outside typical range,Nc1c2c(nc3ccccc13)-c1ccccc1CO2
74,CHEMBL748,366000.0,nM,Outside typical range,C[n+]1ccccc1/C=N/O.[Cl-]
75,CHEMBL50608,11480.0,nM,,Nc1cc(-c2ccccc2)nc2ccccc12
76,CHEMBL29300,6800.0,nM,,CN(CCn1cc[n+](C)c1/C=N/O)S(C)(=O)=O.[Cl-]
77,CHEMBL27675,26500.0,nM,,C[n+]1ccn(COCCS(C)(=O)=O)c1/C=N/O.[Cl-]
78,CHEMBL435373,2000.0,nM,,CC1=CC2Cc3nc(O)ccc3C(N)(C1)/C2=C/C(F)(F)F
79,CHEMBL60167,676.0,nM,,Nc1c2c(nc3ccccc13)-c1ccccc1C2
80,CHEMBL89012,2980.0,nM,,Nc1c2c(nc3ccccc13)-c1ccccc1CC2
81,CHEMBL314800,18580.0,nM,,Nc1c2c(nc3ccccc13)-c1ccccc1CS2
82,CHEMBL553212,17900.0,nM,,C[n+]1ccn(CCN2CCCC2)c1/C=N/O.[Cl-]
83,CHEMBL156630,4190.0,nM,,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NCc3ccccc3)c(Br)c21
84,CHEMBL315013,219.0,nM,,COc1cc2cc(C(=O)CC(O)C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
85,CHEMBL155754,230.0,nM,,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21
86,CHEMBL314658,750.0,nM,,COc1cc2cc(C(=O)CC3=CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
87,CHEMBL87170,4.6,nM,,COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccccc4)cc3)sc2cc1OC
88,CHEMBL87959,390.0,nM,,COc1cc2cc(C(=O)CCC3CC[N+](C)(CCOc4ccccc4)CC3)sc2cc1OC.[Br-]
89,CHEMBL87295,2570.0,nM,,CCC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1.[Br-]
90,CHEMBL82810,40.0,nM,,COc1cc2cc(C(=O)CCc3cc[n+](CC4CCC4)cc3)sc2cc1OC.[Br-]
91,CHEMBL157182,670.0,nM,,C/N=C1/CCc2c1n(C)c1cc(Cl)c(OC(=O)NC)cc21
92,CHEMBL88049,110.0,nM,,COc1cc2cc(C(=O)CCCCC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
93,CHEMBL87128,280.0,nM,,CC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1.[Br-]
94,CHEMBL160219,160.0,nM,,CNC(=O)Oc1ccc2c(c1)c1c(n2C)/C(=N\CCc2ccccc2)CC1
95,CHEMBL445916,230.0,nM,,CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC
96,CHEMBL85473,19580.0,nM,,COc1cc2cc(C(O)C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
97,CHEMBL87320,53.0,nM,,COCC[N+]1(C)CCC(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)CC1.[Br-]
98,CHEMBL87280,1000.0,nM,,COC(=O)c1ccc(C[n+]2ccc(CCC(=O)c3cc4cc(OC)c(OC)cc4s3)cc2)cc1
99,CHEMBL348607,3170.0,nM,,CCCCNC(=O)Oc1ccc2c(c1Br)c1c(n2C)/C(=N\C)CC1
100,CHEMBL313809,520.0,nM,,COc1cc2cc(C(=O)C=C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
101,CHEMBL87849,2.6,nM,,COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccc(F)cc4)cc3)sc2cc1OC
102,CHEMBL314398,120.0,nM,,COc1cc2cc(C(=O)CC(OC)C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
103,CHEMBL87373,110.0,nM,,COc1cc2cc(C(=O)CCc3cc[n+](CC4CC4)cc3)sc2cc1OC.[Br-]
104,CHEMBL156931,3360.0,nM,,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)cc21
105,CHEMBL83005,90.0,nM,,COc1cc2cc(C(=O)CC3(O)CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
106,CHEMBL315515,28.0,nM,,COc1cc2cc(C(=O)CCC3CC[N+](C)(CC4CCCCO4)CC3)sc2cc1OC.[Br-]
107,CHEMBL441632,900.0,nM,,COc1cc2cc(C(=O)CCc3cc[n+](C)cc3)sc2cc1OC.[Br-]
108,CHEMBL87937,30.0,nM,,COCC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1
109,CHEMBL441808,380.0,nM,,COc1cc2cc(C(=O)CC(O)CCC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
110,CHEMBL87649,6.0,nM,,COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccsc4)cc3)sc2cc1OC
111,CHEMBL160836,140.0,nM,,CC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Br)c21
112,CHEMBL156861,180.0,nM,,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Br)c21
113,CHEMBL314766,54.0,nM,,COC(=O)C[N+]1(C)CCC(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)CC1.[Br-]
114,CHEMBL88026,8.0,nM,,COc1cc2cc(C(=O)CCC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
115,CHEMBL86233,10000.0,nM,,COc1cc2cc(CC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
116,CHEMBL155350,160.0,nM,,CC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21
117,CHEMBL155863,3840.0,nM,,CCC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)cc21
118,CHEMBL87980,540.0,nM,,C=CC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1.[Br-]
119,CHEMBL87441,7.0,nM,,CCOCC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1
120,CHEMBL158946,60.0,nM,,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)N(C)C)c(Br)c21
121,CHEMBL87550,2670.0,nM,,COc1cc2cc(C=C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-]
122,CHEMBL609440,4.5,nM,,COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccc([N+](=O)[O-])o4)cc3)sc2cc1OC.[Br-]
123,CHEMBL350464,5680.0,nM,,CC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)cc21
124,CHEMBL313271,32.0,nM,,COc1cc2cc(C(=O)CCC3CC[N+](C)(Cc4ccc([N+](=O)[O-])o4)CC3)sc2cc1OC.[Br-]
125,CHEMBL423313,79.0,nM,,COc1cc2cc(C(=O)CCC3CC[N+](C)(CC(=O)OC(C)(C)C)CC3)sc2cc1OC.[Br-]
126,CHEMBL309667,10.9,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2
127,CHEMBL419470,22.1,nM,,C[C@@]12CCNC1Nc1ccc(OC(=O)Nc3ccccc3)cc12
128,CHEMBL80221,161.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2Cc1ccccc1
129,CHEMBL431844,31.5,nM,,Nc1c2c(nc3ccccc13)C1CCC2C1
130,CHEMBL80247,13.8,nM,,CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CCNC12
131,CHEMBL418917,40.8,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12
132,CHEMBL77896,1090.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1N2Cc1ccccc1
133,CHEMBL369661,68.9,nM,,Nc1c2c(nc3c(Cl)cccc13)CCCC2
134,CHEMBL502,2.33,nM,,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2
135,CHEMBL74089,21.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2C
136,CHEMBL134057,9.4,nM,,Nc1c2c(nc3cccc(Cl)c13)CCCC2
137,CHEMBL76640,9890.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)C1N2C
138,CHEMBL76241,330.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1N2C
139,CHEMBL431784,56.7,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2
140,CHEMBL51934,164.0,nM,,Nc1c2c(nc3ccccc13)CCCC2O
141,CHEMBL352500,4.5,nM,,Nc1c2c(nc3cc(Cl)ccc13)C1CCC2C1
142,CHEMBL292314,1.8,nM,,Nc1c2c(nc3cc(Cl)ccc13)CCCC2
143,CHEMBL355740,84.3,nM,,Nc1c2c(nc3c(Cl)cccc13)C1CCC2C1
144,CHEMBL54727,24.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12
145,CHEMBL75919,3500.0,nM,,CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12
146,CHEMBL309351,231.0,nM,,C[C@]12CCNC1Nc1ccc(OC(=O)Nc3ccccc3)cc12
147,CHEMBL75743,1490.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCNC1N2
148,CHEMBL76135,41130.0,nM,,C[C@@]12CCN(Cc3ccccc3)C1N(Cc1ccccc1)c1ccc(OC(=O)Nc3ccccc3)cc12
149,CHEMBL440497,3560.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(Cc3ccccc3)C1N2Cc1ccccc1
150,CHEMBL368196,42.2,nM,,Nc1c2c(nc3cccc(Cl)c13)C1CCC2C1
151,CHEMBL62084,743.0,nM,,Nc1c2c(nc3ccc(Cl)cc13)CCCC2
152,CHEMBL172118,1100.0,nM,,Nc1c2c(nc3ccc(Cl)cc13)C1CCC2C1
153,CHEMBL1202875,710.0,nM,,Cl.Cl.O.c1ccc(CN2CCC(CCOc3ccc(-c4ccccc4)nn3)CC2)cc1
154,CHEMBL436367,455.0,nM,,Nc1c2c(nc3c1CCCO3)CCCC2
155,CHEMBL132365,615.0,nM,,COc1cccc2nc3c(c(N)c12)CCCC3
156,CHEMBL3215535,140.0,nM,,Cl.Cl.c1ccc(CN2CCC(CCNc3ccc(-c4ccccc4)nn3)CC2)cc1
157,CHEMBL1202865,120.0,nM,,Cl.Cl.O.c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1
158,CHEMBL133520,335.0,nM,,Nc1c2c(nc3cccc(F)c13)OCCC2
159,CHEMBL130373,42.0,nM,,Nc1c2c(nc3cnccc13)OCCC2
160,CHEMBL1202884,190.0,nM,,Cl.Cl.O.c1ccc(CN2CCC(CCNc3cc4ccc5ccccc5c4nn3)CC2)cc1
161,CHEMBL263198,360.0,nM,,Nc1c2c(nc3c1CCCC3)CCCC2
162,CHEMBL133906,99.0,nM,,Cc1cccc2nc3c(c(N)c12)CCCC3
163,CHEMBL1204162,74.0,nM,,Cl.O.c1ccc(CN2CCC(CCN=c3cc4c(n[nH]3)-c3ccccc3C4)CC2)cc1
164,CHEMBL134240,9810.0,nM,,Nc1c2c(nc3ccc(Cl)cc13)OCCC2
165,CHEMBL132030,78.0,nM,,Nc1c2c(nc3cccc(F)c13)CCCC2
166,CHEMBL133448,429.0,nM,,Nc1c2c(nc3ncccc13)CCCC2
167,CHEMBL130880,658.0,nM,,Nc1c2c(nc3c1CCC3)CCCC2
168,CHEMBL1202874,470.0,nM,,Cl.Cl.c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1
169,CHEMBL133441,6262.0,nM,,Nc1c2c(nc3ncccc13)OCCC2
170,CHEMBL130427,2600.0,nM,,Nc1c2c(nc3cnccc13)CCCC2
171,CHEMBL134154,606.0,nM,,COc1cccc2nc3c(c(N)c12)CCCO3
172,CHEMBL132260,266.0,nM,,Nc1c2c(nc3ccccc13)OCCC2
173,CHEMBL1204299,39.0,nM,,Cc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1.Cl.Cl.O
174,CHEMBL1204296,66.0,nM,,CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1.Cl.Cl.O
175,CHEMBL1202885,190.0,nM,,Cl.Cl.O.c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CC4)CC2)cc1
176,CHEMBL337453,313.0,nM,,Nc1c2c(nc3cccc(Cl)c13)OCCC2
177,CHEMBL335922,1120.0,nM,,Nc1c2c(nc3c1CCCO3)CCC2
178,CHEMBL132619,150.0,nM,,Cc1cccc2nc3c(c(N)c12)CCCO3
179,CHEMBL61515,10000.0,nM,,C=CCC[N+](C)(C)c1ccccc1O.[Br-]
180,CHEMBL61965,10000.0,nM,,COc1ccc(C(=O)COc2ccc([N+](C)(C)Cc3ccccc3)cc2)cc1OC.[Br-]
181,CHEMBL59790,3000.0,nM,,COc1ccc(C(=O)CCc2ccc([N+](C)(C)C)cc2)cc1OC.[Br-]
182,CHEMBL300170,1300.0,nM,,COc1ccc(C(=O)CCc2ccc([N+](C)(C)Cc3ccccc3)cc2)cc1OC.[Br-]
183,CHEMBL61312,3000.0,nM,,C=CC[N+](C)(C)c1cccc(O)c1.[Br-]
184,CHEMBL59192,1000.0,nM,,C=CC[N+](C)(C)c1cccc(OC(C)=O)c1.[Br-]
185,CHEMBL58511,10000.0,nM,,C=CC[N+](C)(C)c1ccc(OCC(=O)c2ccc(OC)c(OC)c2)cc1.[Br-]
186,CHEMBL59074,1040.0,nM,,COc1ccc(C(=O)CCc2cccc([N+](C)(C)Cc3ccccc3)c2)cc1OC.[Br-]
187,CHEMBL60596,1850.0,nM,,C=CC[N+](C)(C)c1ccccc1O.[Br-]
188,CHEMBL62031,10000.0,nM,,COc1ccc(C(=O)COc2cccc([N+](C)(C)C)c2)cc1OC.[Br-]
189,CHEMBL60074,330.0,nM,,COc1ccc(C(=O)COc2cccc([N+](C)(C)Cc3ccccc3)c2)cc1OC.[Br-]
190,CHEMBL60180,10000.0,nM,,COc1ccc(C(=O)COc2ccc([N+](C)(C)C)cc2)cc1OC.[Br-]
191,CHEMBL60745,3960.0,nM,,CC[N+](C)(C)c1cccc(O)c1.[Br-]
192,CHEMBL58194,1000.0,nM,,C=CC[N+](C)(C)c1ccccc1OC.[Br-]
193,CHEMBL305670,23.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN[C@@H]1N2C
194,CHEMBL75729,150.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCc3ccccc3)[C@@H]1N2C
195,CHEMBL74950,230.0,nM,,COc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1
196,CHEMBL74107,15.0,nM,,CCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
197,CHEMBL74257,190.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)[C@@H]1N2C
198,CHEMBL307721,32.0,nM,,C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12
199,CHEMBL308503,32000.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3N(C)[C@@H]12
200,CHEMBL308043,310.0,nM,,CN(C)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
201,CHEMBL74926,36.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12
202,CHEMBL340542,70000.0,nM,,COc1ccc(C(=O)n2cc(/C=C3\CN(Cc4ccccc4)CCC3=O)c3ccccc32)cc1
203,CHEMBL128894,30000.0,nM,,O=C1CCN(Cc2ccccc2)C/C1=C\c1cccn1C(=O)c1ccccc1
204,CHEMBL340866,18000.0,nM,,O=C1/C(=C/c2ccc[nH]2)CN(Cc2ccccc2)C/C1=C\c1ccc[nH]1
205,CHEMBL337002,20000.0,nM,,N#Cc1ccc(C(=O)n2cc(/C=C3\CN(Cc4ccccc4)CCC3=O)c3ccccc32)cc1
206,CHEMBL422971,6000.0,nM,,O=C1/C(=C/c2cc[nH]c2)CN(Cc2ccccc2)C/C1=C\c1cc[nH]c1
207,CHEMBL340854,25000.0,nM,,O=C1CCN(Cc2ccccc2)C/C1=C\c1c[nH]c2ccc(OCc3ccccc3)cc12
208,CHEMBL340599,50000.0,nM,,O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(C(=O)c2ccc(Cl)cc2)c2ccccc12
209,CHEMBL128292,50000.0,nM,,O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(C(=O)c2ccc([N+](=O)[O-])cc2)c2ccccc12
210,CHEMBL348318,3300.0,nM,,CN1CCC(C2Cc3ccccc3C2=O)CC1
211,CHEMBL263322,1.5,nM,,CN1CCC(CCCC2Cc3ccccc3C2=O)CC1
212,CHEMBL340216,6000.0,nM,,COc1ccc2[nH]cc(/C=C3\CN(Cc4ccccc4)CCC3=O)c2c1
213,CHEMBL131286,60000.0,nM,,O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(C(=O)c2ccc(F)cc2)c2ccccc12
214,CHEMBL131318,80000.0,nM,,COc1ccc2c(c1)c(/C=C1\CN(Cc3ccccc3)CCC1=O)cn2C(=O)c1ccccc1
215,CHEMBL340929,30000.0,nM,,CC(C)(C)OC(=O)n1cc(/C=C2\CN(Cc3ccccc3)CCC2=O)c2ccccc21
216,CHEMBL156157,94.0,nM,,CN1CCN(CC2Cc3ccccc3C2=O)CC1
217,CHEMBL129684,11000.0,nM,,CC(=O)n1cc(/C=C2\CN(Cc3ccccc3)CCC2=O)c2ccccc21
218,CHEMBL155121,220.0,nM,,CC1CCN(Cc2cccc3ccccc23)CC1
219,CHEMBL153865,5.3,nM,,CN1CCC(C[C@@H]2Cc3ccccc3C2=O)CC1
220,CHEMBL157410,4400.0,nM,,CN1CCC(CC2=Cc3ccccc3C2)CC1
